,first,second,third,fourth,fifth,sixth,seventh,eighth,nine,ten,spinrate,Norm_spinrate,Norm_spinrate_minus
66,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\300.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\301.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\302.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\303.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\304.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\305.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\306.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\307.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\308.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\309.png,,,
67,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\301.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\302.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\303.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\304.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\305.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\306.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\307.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\308.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\309.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\310.png,,,
68,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\452.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\453.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\454.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\455.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\456.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\457.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\458.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\459.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\460.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,,,
69,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\453.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\454.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\455.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\456.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\457.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\458.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\459.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\460.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,,,
70,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\454.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\455.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\456.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\457.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\458.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\459.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\460.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,,,
71,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\455.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\456.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\457.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\458.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\459.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\460.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,,,
72,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\456.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\457.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\458.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\459.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\460.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,,,
73,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\457.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\458.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\459.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\460.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,,,
74,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\458.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\459.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\460.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,,,
75,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\459.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\460.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,,,
76,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\460.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,,,
77,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\461.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,,,
78,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\462.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,,,
79,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\463.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,,,
80,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\464.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,,,
81,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\465.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,,,
82,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\466.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,,,
83,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\467.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,,,
84,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\468.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,,,
85,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\469.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,,,
86,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\470.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,,,
87,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\471.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,,,
88,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\472.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,,,
89,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\473.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,,,
90,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\474.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\483.png,,,
91,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\475.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\483.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\484.png,,,
92,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\476.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\483.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\484.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\485.png,,,
93,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\477.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\483.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\484.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\485.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\486.png,,,
94,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\478.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\483.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\484.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\485.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\486.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\487.png,,,
95,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\479.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\483.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\484.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\485.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\486.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\487.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\488.png,,,
96,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\480.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\483.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\484.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\485.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\486.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\487.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\488.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\489.png,,,
97,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\481.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\483.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\484.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\485.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\486.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\487.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\488.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\489.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\490.png,,,
98,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\482.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\483.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\484.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\485.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\486.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\487.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\488.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\489.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\490.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\491.png,,,
